id,token,type,line,column
1,x,id,1,1
3,=,op,1,3
2,10,num,1,5
6,"#Identificador e número
",com,1,9
1,y,id,2,1
3,=,op,2,3
1,x,id,2,5
3,+,op,2,7
2,5.5,num,2,9
6,"#Operação com número decimal
",com,2,14
1,z,id,3,1
3,=,op,3,3
5,"""string não fechada""",lit,3,5
6,"#Literal não fechado
",com,3,28
1,a,id,4,1
3,=,op,4,3
5,'outro literal',lit,4,5
6,"#Literal válido
",com,4,22
1,b,id,5,1
3,=,op,5,3
2,20,num,5,5
3,+,op,5,8
404,@,err,5,10
6,"#Caractere inválido
",com,5,14
404,#,err,6,1
